year,loc_x,loc_y,estm_count
0,-80.4405,37.0675,673.2813921522079
1,-80.4405,37.0675,647.5056834845026
2,-80.4405,37.0675,715.4956086464014
3,-80.4405,37.0675,878.9843903840607
4,-80.4405,37.0675,861.1710220248161
5,-80.4405,37.0675,889.9848924987734
6,-80.4405,37.0675,960.7354624584789
0,-77.9267,37.5427,361.7962743900475
1,-77.9267,37.5427,220.71710382184244
2,-77.9267,37.5427,113.62504680348347
3,-77.9267,37.5427,124.5407418154505
4,-77.9267,37.5427,76.00535696721504
5,-77.9267,37.5427,42.74116358827177
6,-77.9267,37.5427,72.65584688597252
0,-79.5431,37.6301,158.61201088088248
1,-79.5431,37.6301,170.37366555361692
2,-79.5431,37.6301,191.58518841598388
3,-79.5431,37.6301,261.76390167131643
4,-79.5431,37.6301,239.17833430854316
5,-79.5431,37.6301,239.4080963420906
6,-79.5431,37.6301,254.6722236839037
0,-77.4322,37.6274,1036.8770969247107
1,-77.4322,37.6274,1141.6226339477332
2,-77.4322,37.6274,1189.6837767684083
3,-77.4322,37.6274,1275.1128055893366
4,-77.4322,37.6274,1533.6594867490546
5,-77.4322,37.6274,1716.1065608312017
6,-77.4322,37.6274,1906.3149490564415
0,-77.4448,38.7717,107.40103842889567
1,-77.4448,38.7717,110.31618410586117
2,-77.4448,38.7717,58.37740833188046
3,-77.4448,38.7717,105.65183522577733
4,-77.4448,38.7717,42.81408177570818
5,-77.4448,38.7717,27.783845789822692
6,-77.4448,38.7717,18.440292083648362
0,-82.3763,37.1026,59.00390458345821
1,-82.3763,37.1026,49.73965729934574
2,-82.3763,37.1026,47.37544090238387
3,-82.3763,37.1026,107.12978099444854
4,-82.3763,37.1026,125.14625378980004
5,-82.3763,37.1026,256.7477216603555
6,-82.3763,37.1026,218.82069832756275
0,-76.3477,37.8832,61.5115764542196
1,-76.3477,37.8832,67.49451787545125
2,-76.3477,37.8832,42.730163120924544
3,-76.3477,37.8832,39.76896993965081
