Type,x value,Weight
0,0.48751382487264544,80485
0,-1.4932944889553634,21276
0,-1.9188535696495124,22217
0,-0.2792372693679569,296169
0,-1.1958572764992466,13195
0,0.4381337699057585,15826
0,0.42600788320639127,12419
0,-0.30948838705957094,1040341
0,-0.15499202695069317,35834
0,1.1971215870857825,24257
1,0.31797593166458166,80485
1,-0.5896772918019121,21276
1,0.1709636623166897,22217
1,-1.754501956568346,296169
1,-12.568023117680005,13195
1,0.15864531008955013,15826
1,-0.17833810611424128,12419
1,-0.2706052549621756,1040341
1,-0.09491601380202475,35834
1,1.232632641146739,24257
2,0.30705510933866276,80485
2,-0.3099287969877033,21276
2,0.30067731276104603,22217
2,-0.9419009726194297,296169
2,-1.0951376920202256,13195
2,0.22945796787774783,15826
2,0.0914979823171409,12419
2,-0.26791312925768274,1040341
2,-0.21471126757193043,35834
2,0.8957813310383237,24257
