Type,x value,Weight
0,-1.1767186175306488,80485
0,-0.07642887248531799,21276
0,-1.3643785293111639,22217
0,7.992675553536049,296169
0,1.8200591916210767,13195
0,-2.619198477716638,15826
0,-0.5030679533201874,12419
0,11.826267729041119,1040341
0,5.932086566189953,35834
0,2.1509715459744436,24257
0,-0.037974245848659355,69253
0,-3.6362745685970266,120770
0,1.8010429750145007,290784
0,-3.5698940437861646,39087
0,-0.0010511070417422337,8929
0,-2.2234541374317773,23650
0,1.9758411253576391,20607
0,-1.389916112105637,91916
0,24.46748053518492,15607
0,1.3256781096469807,14917
0,-0.138540731154351,4480
0,3.29459437619796,28842
0,-2.5919301780214505,16976
0,0.36781379425932864,17237
0,-2.7367402943552555,18373
0,-1.1880379399640797,53674
0,0.27277452633228566,24673
0,-1.6496106363705865,53879
0,10.998878610662535,22735
0,-0.10005843692134861,26523
0,3.2424141795477524,29593
0,-2.971890684984007,33675
0,-2.7762720874281213,12364
0,-2.549683647540607,11900
0,-1.1380847784566732,11150
0,0.5583105611579131,9775
0,-2.273366876680483,54317
0,-0.33359932008094095,43914
0,-1.9492925573775395,24787
0,0.4351696384669082,31953
0,17.032494095583505,304352
0,-2.846917110046287,64047
0,-1.2398439699752564,72672
0,5.7361903072321105,12301
0,-0.08836054643273321,31209
0,-3.2849083402136947,52863
0,0.03524580861975021,28743
0,-3.132894435268391,32248
0,1.9883325558542955,41365
0,11.94874053959921,31361
0,8.086531597304157,7754
0,-0.09078006085279941,9934
0,-2.570806870640525,7205
0,-0.21617011242106068,12591
0,-2.4251687409791693,9845
0,-0.1048954774555007,36559
0,0.9078749469368029,14977
0,37.11578219051563,23890
0,-2.3736217945263123,12562
0,0.6534293405535064,2395
0,2.2457219586652712,16973
0,-3.9409137158309355,16916
0,9.469726967213832,33849
0,-0.048158825208261105,27261
0,-0.03581588486824021,426379
0,-0.09314081422253319,67569
0,-0.0778650448500764,62148
0,0.38066082457357486,374441
0,2.356405809790067,32144
0,-0.3135403053184624,34609
0,9.816391107717473,15932
0,4.828617389682906,74537
0,-2.047819721016,6308
0,8.679632431599341,97093
0,0.18269598860592415,215277
0,6.618824012938962,10742
0,-1.7853608393159144,10868
0,-3.672982817582922,13342
0,2.6185129127944724,10597
0,1.2598600764004497,4733
0,-0.09927247910552403,194129
0,-0.2808872041650507,15275
0,9.845981238782361,17767
0,1.0,5989
0,1.5185188780592536,44058
0,-1.029234052230479,38381
0,8.57083732267626,5044
0,24.720535500379462,15967
0,1.0996025733278536,36117
0,0.8094992524677558,223635
0,0.670943748403337,81489
0,5.24335435602574,13801
0,-0.3614480580508364,31753
0,-1.2173677667421505,7039
0,-2.696894840139374,11465
0,6.123151413919513,7376
0,-1.302702296022087,6471
0,-2.063039631803915,13323
0,-3.0999397232714596,63399
0,-0.10258757793885813,41686
0,0.6800587725530387,29928
0,4.713384006937183,38267
0,-1.5667846384311752,20857
0,6.27294132766535,89742
0,4.351895122922955,14572
0,0.33069786606977836,92964
0,-0.8597096516931321,172810
0,-3.24778729485043,119269
0,0.3079046310771253,22705
0,-0.09063821414970598,21806
0,46.17355131894577,17263
0,-0.4801457184136825,8524
0,6.81250156930547,15020
0,-0.09537699458313431,132259
0,1.0,3820
0,-1.4674603881870598,65378
0,0.5167054802415226,62575
0,-0.15385225541137876,5678
0,-3.1205738962938367,12089
0,-2.040042899094791,22349
0,-0.12020162446696701,6556
0,-2.563621550034567,17400
0,-0.013652820952249818,35764
0,5.050760940569986,13822
0,0.8535434474017768,7127
0,-0.10204179979160519,44053
0,0.08315946964967594,30503
0,-0.3982663291639165,50634
0,-2.7271095397289797,67637
0,12.815614606933563,42647
0,-0.8909413634299019,11856
0,-1.7068593323728112,73949
0,1.1104312110862855,60960
0,-0.038954927159616876,24779
0,-5.37554874408873,30875
0,0.12079083648652826,13402
0,21.11934924239784,22229
0,-1.4792111229153853,26703
0,2.0210832813371766,84868
0,-1.4824263895772745,85888
0,-0.781990643351107,54626
0,-0.038263295593264926,190213
0,-2.0410195779684766,93454
0,-0.045098953955998,23599
0,0.10994038159049291,32496
0,-0.2605159170567208,17300
0,21.876197411963478,7666
0,-2.3250493585648053,15962
0,-4.146646489916494,7578
0,0.08442369882123542,28701
0,-0.0417897811311452,16193
0,5.882870249238418,26808
0,-0.4452264303875415,27255
0,-2.407087711231933,55003
0,-0.029170174890584332,8325
0,-1.4429644826421164,9050
0,-2.8069567893885914,26475
0,-2.959986490747548,13845
0,-0.1981787126407393,22492
0,0.22349081417302155,9271
0,-0.11127612550840982,23984
0,-2.582987592586105,15007
0,-0.49683170396467835,16697
0,-0.49718198469469693,5833
0,-0.02468901691979934,26117
0,7.658927009588068,23002
0,-2.67619411419733,42870
0,-0.04304889737251195,99414
0,0.6281727987812226,34605
0,-2.9350314976028096,7303
0,-2.6273012695221842,12543
0,-1.919564197480388,10504
0,-0.0225605570419082,5753
0,2.4873538133785713,9250
0,-2.318275396168879,15661
0,-0.05605868960011733,21789
0,-1.7741794272520477,8035
0,-3.2700145422490348,357516
0,1.946064388978686,535515
0,10.314743519797787,63872
0,5.585274143648099,53909
0,-0.04353887042497624,202221
0,9.256089195888524,127503
0,4.546322868326807,768322
0,2.3555161081255567,44827
0,0.08289248328375258,137150
0,48.105903411170395,1186796
0,-2.1770124094371894,204573
0,1.267966708345146,392650
0,12.237069727922643,167501
0,5.3558667064456476,48241
0,2.48608989121109,42711
0,16.214074221133554,609439
0,-2.899050369958043,141298
0,1.819402979873511,309320
0,0.0035838523389762206,68372
0,3.1916107316136126,36836
0,-0.0578983575540909,281570
0,-0.12800009732392714,40819
0,5.436451814291744,420626
0,2.9584612786891125,77823
0,-0.3046906354645589,475836
0,0.04361550504141909,178041
0,3.2369188203399353,41227
0,-0.17331717477735398,36225
0,-2.3428394301879174,496821
0,7.897476762362064,41072
0,0.07847646519902375,5370
0,-1.3726312277286612,96923
0,-0.019655163521993233,164476
0,-2.2716952629577887,38330
0,-0.056009938852396614,334590
0,21.63716269410775,83797
0,-2.8981805858142486,216753
0,5.445778255258139,61768
0,0.03467465500647382,49528
0,5.720600586251315,132606
0,-1.3188498493533682,46171
0,-0.056749500598256696,109836
0,-2.7103645023333134,111689
0,-11.109699434502676,45076
0,2.5908622557903294,123571
0,8.764449511374256,36213
0,19.81860531281872,89281
0,21.472038161566275,40220
0,-0.037975218971152414,143173
0,1.367736917122838,134320
0,-2.3703365190750945,62398
0,-0.041566623746732645,74603
0,-0.23273076073331403,266403
0,-2.7104498130926085,260537
0,-0.018351757812378154,32036
0,21.729282701489396,6099
0,7.747506401088259,90811
0,-0.030548199699144882,27728
0,-2.6927118723273367,5124
0,1.919920005902658,85853
0,0.6466775871914969,34990
0,6.066244291588945,17355
0,-2.8560609655617095,24306
0,0.005118338442839585,14839
0,4.19454205881301,17273
0,3.974732805823951,56611
0,-0.18688708336797716,1454290
0,-3.4707138306360608,75718
0,-0.14161836131534358,34447
0,-3.1274699547845297,27805
0,-2.442993961929488,289508
0,-0.31211116723046467,116589
0,23.290665380740627,435577
0,2.4885800156800455,75842
0,-10.369567996718862,84524
0,-2.2523990042090607,1265067
0,-2.739863536137762,784515
0,-1.7906933991925549,45133
0,5.6809419713545255,37239
0,-1.9940657857987794,193679
0,1.7427175910379844,28692
0,4.535782341146482,56833
0,15.296922225638374,55182
0,-1.171883679092546,72734
0,4.303256543719402,35707
0,4.192944302834237,65572
0,0.0017126613416064422,32984
0,6.212243918683383,23649
0,-2.84170600157858,28504
0,6.547122286230638,47752
0,-3.292388645402318,59102
0,18.10829343772892,118907
0,-2.3997133221401774,523431
0,13.024851564986658,348796
0,-0.04121546781265592,367326
0,-0.11295375075989726,111965
0,5.682971232931334,50409
0,4.046537368873704,91425
0,-2.8688642544244276,38452
0,-0.052745483578551924,98683
0,-3.3483211450823807,44250
0,14.799855821084384,1118712
0,8.357755526953056,34286
0,3.2391904499297994,50051
0,10.46007131703554,535339
0,-3.064631168347482,36836
0,-1.383324625322257,37368
0,-4.85514594093633,60452
0,3.770713271312824,235361
0,9.390486565557698,201169
0,0.07257497291127478,11895
0,-3.1194531315106797,19561
0,-1.961202076359946,54427
0,2.0457129925471444,15662
0,4.216283277299985,160119
0,2.2446247930785836,61529
0,1.2786533842700907,141535
0,8.995376129839132,226664
0,6.745989647628724,60392
0,-1.5976077243696392,29923
0,-2.495291873302653,168976
0,4.372926212839815,41500
0,-3.225903645481116,104447
0,6.269436824911079,102350
0,-0.017027647675391937,42382
0,-0.15522967355801992,208878
0,-0.030292162559335093,39716
0,-0.04967851930768383,70763
0,1.3552524995415787,150309
0,49.01703370508899,41227
0,5.587264184229956,48678
0,3.548838462185644,40075
0,51.01682032117592,40631
0,3.641201742497887,152176
0,-3.4285675154819923,41211
0,2.873262375200764,42011
0,4.868267289134853,28252
0,-2.7089960659463097,28109
0,-0.680888828958362,52316
0,-0.02495649667458757,43716
0,0.5129653526430049,14571
0,-3.7439256183353677,22389
0,0.12945159448147092,67390
0,19.840996301491653,163193
0,4.607974495346653,91882
0,-2.9499471729341247,28356
0,-1.7303981229864906,136356
0,0.04709092953760688,13353
0,-0.15595970059829511,101053
0,0.21541754364839485,29856
0,-0.2882434883932419,43157
0,-3.2089012089298685,60862
0,7.73375835489742,28545
0,3.931169336241158,45300
0,7.503377136362143,15103
0,-1.486094520086951,20405
0,-2.5033156001753314,715629
0,-0.09850164950343591,28486
0,-0.46225694693063585,19473
0,4.15939323769634,33518
0,11.394551734226585,23300
0,-0.10056900749139873,38597
0,-0.16749041001383771,11329
0,7.067985630736933,53776
0,0.8422476647649586,13845
0,5.756056169368554,43075
0,-2.5946784936922747,34416
0,-0.2835034096111926,46508
0,-2.550164427198089,155997
0,-0.17598413662060075,61441
0,18.79425226906206,14471
0,-0.09156577381255125,30040
0,1.2878363431077686,10929
0,18.514324055193,114026
0,-4.611131713516069,64406
0,0.004550956343555854,28897
0,-2.043895410419335,14005
0,4.206376302748858,10151
0,0.4612851905632905,11995
0,-3.059353585847731,96627
0,-2.267029616048724,29378
0,10.2200898515846,36250
0,6.704226749625647,12440
0,1.765412140756154,41530
0,-2.8441002253700347,15667
0,-2.8614562940426156,13428
0,1.673756515879197,11395
0,-0.09260768051189827,9950
0,-0.09309017252666489,14186
0,-2.8916874872299054,12232
0,5.749843434380595,24237
0,-2.9086334920230597,8225
0,0.8925618442720444,18541
0,0.2877904310898169,23382
0,14.385761663286642,35105
0,-2.039019531584047,7234
0,0.015530109704359342,13915
0,-2.138768613919994,104240
0,8.772686430581501,16833
0,-4.863749778047545,27634
0,10.856743024647617,30731
0,6.318726742528693,67236
0,2.655871948479932,10583
0,15.623322907833742,8479
0,-0.05576018919039663,24527
0,1.5125141377446354,13547
0,6.002227858904408,15664
0,-0.08659461308883686,45011
0,18.4644773073518,84982
0,-0.028982978084615633,46747
0,7.758596870551888,5038
0,0.7537882322429273,17550
0,-0.26173686963837023,17830
0,-0.10893338449482569,18113
0,10.37250557688335,14117
0,-0.04840966878934866,30992
0,-0.05161947039090066,6606
0,8.620717447084859,11506
0,0.93929827067822,10918
0,2.7431664913358116,26709
0,-2.096569658793487,276491
0,-2.5910631600950165,6353
0,16.81042265429307,19563
0,-0.05077423370384921,15239
0,-0.2263499695278379,75357
0,-0.15001738923130842,4785
0,-2.7199522725886767,92060
0,-0.49907802403097656,22962
