Type,x value,Weight
0,0.9902867119045201,47752
0,-0.09091990836050456,143173
0,0.561787417590662,47071
0,-1.6911093094748424,16697
0,1.1271842025239405,19473
0,0.3070378479808897,475836
0,0.3885948055480208,67569
0,0.04590275677241426,9845
0,-1.9068140593325473,55182
0,0.026674631059550584,43914
0,-1.6198075443760265,32496
0,-1.481754654063731,35764
0,-0.2395141880705481,120770
0,0.44906968235360295,24527
0,0.25006485584155286,17445
0,1.529422553471108,163193
0,-0.06616690494004623,11395
0,-0.3871014678627674,7303
0,-0.328452188760732,6983
0,-0.23378448431762944,8524
1,1.0955690569644037,47752
1,0.1984644373260022,143173
1,0.624297205995825,47071
1,-0.3656792559168899,16697
1,-1.6083781924018317,19473
1,0.9768400244650877,475836
1,1.345571420140638,67569
1,0.40063678371667577,9845
1,-0.4519928793481124,55182
1,-0.11550045534881423,43914
1,-0.44553341335765695,32496
1,0.33286952745184334,35764
1,-0.25392799049478987,120770
1,0.6121643428639763,24527
1,-0.022273317887482075,17445
1,1.5851770877394809,163193
1,0.4882769280228365,11395
1,-0.2175179203429631,7303
1,0.2682362979451261,6983
1,1.7100836732181708,8524
2,0.8760296579717355,47752
2,0.17303223928250253,143173
2,0.7448931376317502,47071
2,-0.4947759034162778,16697
2,-1.875029389186017,19473
2,0.47208568079387414,475836
2,0.6885613478459476,67569
2,0.04869010745929243,9845
2,-1.81843437966319,55182
2,-0.040463575077227185,43914
2,-0.3803303302490268,32496
2,0.35008622161543873,35764
2,-0.13036148116825882,120770
2,0.6321859246464906,24527
2,0.26849012062540933,17445
2,1.8756381631133823,163193
2,0.5925889123992671,11395
2,-0.386898493798523,7303
2,-0.226553130244818,6983
2,-0.977899427642898,8524
