Type,x value,Weight
0,-1.43666420354034,80485
0,-0.8140399727292562,21276
0,-0.354640525885864,22217
0,0.9139101677012182,296169
0,-0.9872154907244177,13195
0,-0.2549423868839073,15826
0,-0.36786065571442855,12419
0,-0.798878696617298,1040341
0,-0.35947110502695995,35834
0,0.6324496088491761,24257
0,-0.5931614103396435,69253
0,-1.944180165356293,120770
0,0.22092570190901878,290784
0,3.6174200786848068,39087
0,-3.4580118708112066,8929
0,4.007768774385597,23650
0,-1.3285040111231372,20607
0,-0.9180122491448741,91916
0,-0.00034016279838674726,15607
0,-0.7284747061903427,14917
0,0.16746346069178134,4480
0,-0.820507773749488,28842
0,-1.0267659122121247,16976
0,0.6953409659229365,17237
0,0.5234197021802655,18373
0,-2.4345945523244286,53674
0,-1.050283582486872,24673
0,-5.58727444879854,53879
0,-0.5407569725113932,22735
0,-1.1124462279949803,26523
0,-1.8123090727954931,29593
0,0.6429317667927625,33675
0,-0.6517405970972733,12364
0,-0.25076150059125246,11900
0,0.2908242969225597,11150
0,-0.4427964553830464,9775
0,-1.692134870878295,54317
0,-8.08328564397716,43914
0,-0.9994959583140184,24787
0,1.9435459263117503,31953
0,-1.008221409098891,304352
0,-1.4042245784415774,64047
0,-0.8985797393362169,72672
0,-1.295549243480442,12301
0,-1.0384253497591955,31209
0,-1.3923816990981426,52863
0,-0.6059852686114507,28743
0,0.2215219647761155,32248
0,-0.8397825145579667,41365
0,-1.2397851961386397,31361
0,-0.68039626900102,7754
0,0.12328749485066608,9934
0,-0.9763371857036622,7205
0,0.644225712891032,12591
0,-0.4617395105609966,9845
0,3.192221401240497,36559
0,7.968216587422518,14977
0,4.693241829206639,23890
0,-2.2799853720013545,12562
0,0.004936561202816794,2395
0,-0.7308998984262406,16973
0,-0.5153308175535762,16916
0,-0.5310251113425422,33849
0,-2.1850122572887436,27261
0,-0.45802531137790387,426379
0,0.16267024407688566,67569
0,-0.6892712270614422,62148
0,-0.9694235599665693,374441
0,-2.57331217958802,32144
0,1.0612871905324583,34609
0,0.3665941674459528,15932
0,-0.9585336364427254,74537
0,3.119480488390044,6308
0,0.8680760470128991,97093
0,-0.8512859858405698,215277
0,-1.1780158205864286,10742
0,-0.7530980801719546,10868
0,-0.9945871181167005,13342
0,-0.06071993489019971,10597
0,1.6108759914303372,4733
0,-0.9923570149371193,194129
0,-0.23492445231035705,15275
0,3.9134180958528213,17767
0,1.0,5989
0,1.6442906255383627,44058
0,-1.1358275206428583,38381
0,9.112554726138763,5044
0,-2.4795295287584764,15967
0,-1.3495201592469188,36117
0,-0.9710075681544825,223635
0,-0.7834069010097975,81489
0,-0.2831582627152768,13801
0,-0.6357060821812006,31753
0,-1.2080840829705861,7039
0,-3.255583114801103,11465
0,0.2915329170756779,7376
0,-0.8701017085420385,6471
0,-1.276957850446103,13323
0,0.5634260688392928,63399
0,-0.5942559480141496,41686
0,0.9324176889426834,29928
0,-4.290179886468491,38267
0,-1.1607145879065712,20857
0,-0.9117799674143551,89742
0,2.1940870417368745,14572
0,-0.8984201930094571,92964
0,-0.6155659711275125,172810
0,-0.8882691551811499,119269
0,0.024075523983972252,22705
0,-1.0424860897078958,21806
0,-2.4009399993847964,17263
0,-1.6004975452860164,8524
0,-4.063678628090138,15020
0,-3.6114434419594668,132259
0,1.0,3820
0,-0.9369157509857675,65378
0,-1.296689227577699,62575
0,-1.514950499894569,5678
