id,name,bias,
243,"Philadelphia, Pennsylvania",208208969.8,7.278687006
253,"Hamilton, Ohio",190265355.4,7.244439752
199,"York, Pennsylvania",163581155.4,7.187016612
252,"Cuyahoga, Ohio",143910633.4,7.138331274
333,"Jefferson, Kentucky",139700404.9,7.127047957
294,"Lake, Ohio",127444751.9,7.092156712
397,"Fayette, Kentucky",48788339.53,6.727276533
192,"Bucks, Pennsylvania",32226397.35,6.569685288
230,"Dauphin, Pennsylvania",31192819.1,6.557297798
50,"Richmond, Virginia",17842269.19,6.345018826
182,"Lebanon, Pennsylvania",16820904.78,6.322618183
291,"Licking, Ohio",16567639.87,6.316853065
201,"Chester, Pennsylvania",14741699.71,6.272479115
271,"Stark, Ohio",14511136.25,6.266488743
278,"Franklin, Ohio",11728624.62,6.185591201
286,"Warren, Ohio",8648970.227,6.069843852
142,"Cabell, West Virginia",7143706.575,5.997183157
188,"Berks, Pennsylvania",6572548.067,5.96551705
285,"Mahoning, Ohio",5655921.878,5.908440477
247,"Lorain, Ohio",5219613.792,5.877933574
281,"Summit, Ohio",5013772.277,5.862644029
320,"Delaware, Ohio",4965026.709,5.85893139
256,"Clermont, Ohio",4312158.572,5.805357883
386,"Boyd, Kentucky",3428453.11,5.718210937
193,"Schuylkill, Pennsylvania",3331261.996,5.707282692
269,"Montgomery, Ohio",3306247.185,5.704418405
55,"Warren, Virginia",3018154.079,5.669773731
13,"Wise, Virginia",2862851.593,5.649698981
327,"Highland, Ohio",2470151.005,5.593633065
225,"Franklin, Pennsylvania",2301120.361,5.566696918
189,"Beaver, Pennsylvania",2262259.184,5.560224565
122,"Logan, West Virginia",2108286.817,5.533438481
106,"Newport News (city), Virginia",1983391.164,5.510232327
289,"Athens, Ohio",1739171.429,5.460299593
216,"Centre, Pennsylvania",1496114.026,5.403094108
300,"Allen, Ohio",1431273.471,5.386257294
411,"Jessamine, Kentucky",1361879.632,5.367371384
374,"Warren, Kentucky",1299399.063,5.349524731
313,"Adams, Ohio",1203894.341,5.320514826
187,"Lackawanna, Pennsylvania",1184848.755,5.314455052
211,"Lehigh, Pennsylvania",1156178.687,5.305146839
425,"Laurel, Kentucky",1120883.828,5.293365528
346,"Pulaski, Kentucky",1079592.149,5.279102253
283,"Madison, Ohio",1049875.039,5.268495409
263,"Jackson, Ohio",1044034.193,5.266375382
209,"Monroe, Pennsylvania",1006478.516,5.252453946
267,"Huron, Ohio",967967.2713,5.237628089
25,"Franklin, Virginia",955403.0935,5.232663313
296,"Gallia, Ohio",951287.3289,5.231022748
385,"Campbell, Kentucky",901949.8926,5.21078461
21,"Russell, Virginia",897577.7066,5.20893805
344,"Hopkins, Kentucky",890939.0004,5.206116974
433,"McCracken, Kentucky",851542.9496,5.188930738
298,"Clinton, Ohio",826860.531,5.177753229
432,"Montgomery, Kentucky",812216.2414,5.170962711
249,"Lucas, Ohio",799373.9562,5.164906245
167,"Berkeley, West Virginia",798017.1504,5.164260697
41,"Fauquier, Virginia",777099.6158,5.154167107
275,"Defiance, Ohio",764537.4585,5.147973922
351,"Pike, Kentucky",732782.4695,5.131853187
376,"Bell, Kentucky",729535.156,5.130165447
251,"Muskingum, Ohio",676128.5773,5.101275631
334,"Perry, Kentucky",661889.1011,5.093187076
343,"Whitley, Kentucky",651065.4402,5.086921562
186,"Allegheny, Pennsylvania",650550.6238,5.08662096
279,"Morrow, Ohio",617590.3295,5.066862926
277,"Brown, Ohio",612839.2725,5.063928265
212,"Indiana, Pennsylvania",542264.7398,5.017434945
377,"Knox, Kentucky",530144.8508,5.008845229
7,"Fairfax, Virginia",495608.268,4.983246225
236,"Crawford, Pennsylvania",495253.5019,4.982974111
360,"Nelson, Kentucky",486974.9903,4.976568325
36,"Henry, Virginia",473878.9486,4.966208989
227,"Columbia, Pennsylvania",470110.6924,4.963175113
219,"Lycoming, Pennsylvania",441007.085,4.938889871
274,"Tuscarawas, Ohio",438415.9625,4.936650563
262,"Belmont, Ohio",411363.4547,4.912447493
299,"Columbiana, Ohio",362584.76,4.864483353
270,"Butler, Ohio",357135.0397,4.858728405
205,"Lancaster, Pennsylvania",349506.8562,4.850523737
38,"Winchester (city), Virginia",347959.4606,4.848837568
268,"Richland, Ohio",341929.1072,4.842194063
404,"Johnson, Kentucky",340057.8511,4.840108705
17,"Albemarle, Virginia",333372.6463,4.832563717
44,"Mecklenburg, Virginia",329008.198,4.82755588
210,"Clarion, Pennsylvania",315348.3378,4.811441728
40,"Chesterfield, Virginia",309932.8828,4.804859199
303,"Champaign, Ohio",308849.1263,4.80352808
69,"Isle of Wight, Virginia",306679.3705,4.800848993
297,"Medina, Ohio",299505.1196,4.791853719
276,"Ashtabula, Ohio",286987.1032,4.775629583
261,"Perry, Ohio",266655.9492,4.747707368
67,"Prince William, Virginia",259913.9917,4.737975952
138,"Monongalia, West Virginia",255115.7237,4.730895073
357,"Harlan, Kentucky",254936.2156,4.730627593
408,"Logan, Kentucky",254651.3083,4.730202673
443,"Allen, Kentucky",253853.2899,4.729009947
266,"Union, Ohio",241171.6642,4.709535495
183,"Montgomery, Pennsylvania",233402.4325,4.697092206
233,"Northumberland, Pennsylvania",230304.1185,4.692013991
293,"Fairfield, Ohio",229375.6231,4.690478854
348,"Muhlenberg, Kentucky",221976.2681,4.678018227
185,"Cambria, Pennsylvania",213835.3469,4.663819559
90,"Suffolk (city), Virginia",210098.2531,4.657119636
438,"Mason, Kentucky",209485.8221,4.656010306
191,"Susquehanna, Pennsylvania",208918.7255,4.654980197
323,"Clark, Ohio",207890.6943,4.653105668
3,"Henrico, Virginia",206494.8399,4.650545553
15,"Buchanan, Virginia",205626.294,4.648943817
264,"Meigs, Ohio",202221.8009,4.642599477
178,"Delaware, Pennsylvania",194742.7069,4.628278552
49,"Smyth, Virginia",193450.1383,4.625747914
131,"Raleigh, West Virginia",191754.4494,4.622402269
254,"Logan, Ohio",187320.0053,4.613511141
85,"Charlottesville (city), Virginia",187094.8605,4.613054125
102,"Fredericksburg (city), Virginia",185768.7193,4.610351014
302,"Trumbull, Ohio",173616.6578,4.584642468
310,"Portage, Ohio",172331.8232,4.581819797
208,"Adams, Pennsylvania",165204.1466,4.565768326
66,"Pittsylvania, Virginia",160740.5887,4.55535986
414,"Rockcastle, Kentucky",160359.8408,4.554458664
228,"Somerset, Pennsylvania",152449.5926,4.535235484
280,"Pickaway, Ohio",147528.2382,4.522765762
224,"Tioga, Pennsylvania",138965.2851,4.500043032
29,"Dinwiddie, Virginia",136464.3087,4.493141695
110,"Bristol (city), Virginia",134315.4648,4.487110267
415,"Mercer, Kentucky",131285.2854,4.478439046
174,"Lewis, West Virginia",130493.5748,4.476140487
115,"Lynchburg (city), Virginia",127409.9804,4.467053018
153,"Marion, West Virginia",126230.5114,4.463518799
273,"Ashland, Ohio",124262.9966,4.457549095
141,"Kanawha, West Virginia",124010.9213,4.456777442
447,"Martin, Kentucky",123389.8756,4.454869585
194,"Luzerne, Pennsylvania",120476.1122,4.445788326
435,"Simpson, Kentucky",114629.0727,4.426882932
84,"Tazewell, Virginia",112568.7306,4.419990547
284,"Sandusky, Ohio",111074.8812,4.414913875
24,"Patrick, Virginia",99857.63179,4.374458604
352,"Meade, Kentucky",98434.28456,4.36900309
367,"Letcher, Kentucky",98369.36819,4.368752397
338,"Floyd, Kentucky",97885.07377,4.366876913
220,"Jefferson, Pennsylvania",95328.47891,4.35681983
407,"Boyle, Kentucky",95239.75872,4.356466001
197,"Northampton, Pennsylvania",95173.48007,4.356201456
321,"Geauga, Ohio",93897.16414,4.351070916
65,"Bedford, Virginia",92433.01672,4.345098736
64,"Virginia Beach (city), Virginia",91350.50301,4.340622075
165,"Hampshire, West Virginia",91058.7901,4.339406641
200,"Clearfield, Pennsylvania",91014.97407,4.339223743
260,"Hancock, Ohio",90090.89985,4.335345809
316,"Crawford, Ohio",87692.52222,4.325092241
33,"Lunenburg, Virginia",87020.29253,4.322167972
390,"Marion, Kentucky",84771.78658,4.312219919
103,"Roanoke, Virginia",84425.03996,4.310662366
244,"Erie, Ohio",81044.49513,4.295133081
51,"Greensville, Virginia",79270.46968,4.286722502
152,"Mineral, West Virginia",78676.56781,4.28386473
345,"Kenton, Kentucky",78560.5757,4.283304075
47,"Louisa, Virginia",77220.05829,4.276763859
73,"Hanover, Virginia",76732.21808,4.274355533
